timestamp,market,condition_id,outcome,price_cents,size,notional_usd,type,tx_hash
2026-06-04 18:32:45,France vs. Côte d'Ivoire: Both Teams to Score,0xa818d09a818e40f197c9534b4f986c2693d8d096fe3eb94b3106dd72f55a5c74,Yes,46.00,7.38,,,0x12fb7d4cc91f8e7d2ef84b1502a774b32f6d9e0f43cf27534cb73d574039161b
2026-06-04 18:32:45,"Bitcoin Up or Down - June 4, 2:30PM-2:35PM ET",0x51dcfba27586c391de127ab5a8e9baa4680d301a39f09db459e9b05f49102973,Down,64.00,5,,,0x8ae6caba3ddc7552e38a6ab5a533ea7a07f67f69a109dbc40fb988ff9f7c0a0f
2026-06-04 18:32:45,"Bitcoin Up or Down - June 4, 2:30PM-2:35PM ET",0x51dcfba27586c391de127ab5a8e9baa4680d301a39f09db459e9b05f49102973,Down,64.00,3.125,,,0xf3429d89e0739b87cb4db02403c90e07682d2d5c9be57c1298abc1de5b9628e8
2026-06-04 18:32:45,"Bitcoin Up or Down - June 4, 2:30PM-2:35PM ET",0x51dcfba27586c391de127ab5a8e9baa4680d301a39f09db459e9b05f49102973,Down,64.00,3.125,,,0x1e53bfb9ddbe8d0aba2c6e2aefba178d9eef8dde5e487f75a04c1631b46c9dcb
2026-06-04 18:32:45,"Bitcoin Up or Down - June 4, 2:30PM-2:35PM ET",0x51dcfba27586c391de127ab5a8e9baa4680d301a39f09db459e9b05f49102973,Up,36.00,14.21,,,0xdb8cff5c30b7dd8c8119e13a7884f9d985daa384417be43ce5ff1a85fd37fbfc
2026-06-04 18:32:45,"Bitcoin Up or Down - June 4, 2:30PM-2:35PM ET",0x51dcfba27586c391de127ab5a8e9baa4680d301a39f09db459e9b05f49102973,Down,64.00,3.125,,,0x268f6123dbdb5be94f322815dca928703555f17c1e6f5fce538397338c80d563
2026-06-04 18:32:45,"Bitcoin Up or Down - June 4, 2:30PM-2:35PM ET",0x51dcfba27586c391de127ab5a8e9baa4680d301a39f09db459e9b05f49102973,Down,64.00,5,,,0x8bce8f9d11b816709b40bf5414e2c31f445a6c1d785f0be31c8604550e86685b
2026-06-04 18:32:45,"Solana Up or Down - June 4, 2:35PM-2:40PM ET",0x34eedf44aca70e0218841e1cd8079008108d63925bfb3b9dd23b8ef7f3aacce9,Up,51.31,33.250768,,,0x27bcbfd1fe53383467bb85b98c4ccc9bb91fc02d31156ca22bb84786931e9be3
2026-06-04 18:32:45,"Bitcoin Up or Down - June 4, 2:30PM-2:35PM ET",0x51dcfba27586c391de127ab5a8e9baa4680d301a39f09db459e9b05f49102973,Up,37.00,5.405404,,,0x2cb9936f1764406eecbbebb7eea8e38a863f902140d1b71f22acad80f50df006
2026-06-04 18:32:45,Will the highest temperature in San Francisco be between 64-65°F on June 4?,0x2590e4d7afdcd54b1a44ead2465f46ccd1c913918e36fe02271c41ee13a90635,Yes,0.10,0.02,,,0x8f3d14c136db7d27ad202688618e36823e7cb3f1a2ee9230f750f66877d494a5
2026-06-04 18:32:45,San Francisco Giants vs. Milwaukee Brewers,0xea40d14a5a09949432159e0c40b9f4ebaf86e2bfc5f542246516c75ef6da385d,Milwaukee Brewers,46.00,40.869564,,,0x62dd69639d5666c7b8f8fb7c02970714e52757e67cbe77099076cbd6dcc36ace
2026-06-04 18:32:45,"Bitcoin Up or Down - June 4, 2:30PM-2:35PM ET",0x51dcfba27586c391de127ab5a8e9baa4680d301a39f09db459e9b05f49102973,Up,37.00,5.405404,,,0x4dc265546baf1f25f9946e0375eef1e170a985153828c2a68f384a67f49d9086
2026-06-04 18:32:45,"Bitcoin Up or Down - June 4, 2:30PM-2:35PM ET",0x51dcfba27586c391de127ab5a8e9baa4680d301a39f09db459e9b05f49102973,Up,37.00,4.62162,,,0xb7262295c2a89b87768101bd4c2e35fad62c22686c976a86afb1b52ea68be501
2026-06-04 18:32:45,"Will the price of Bitcoin be above $58,000 on June 7?",0x3036d0910ca2924d3591bad67453b3720984642ab235bc81a5de81c2da8036e3,Yes,98.00,4989,,,0x13bebfc18594459bd8047d52e7c4daeb7d596caf749d937e3ec97a92fd54eb80
2026-06-04 18:32:45,"Bitcoin Up or Down - June 4, 2:30PM-2:35PM ET",0x51dcfba27586c391de127ab5a8e9baa4680d301a39f09db459e9b05f49102973,Down,64.00,1.5625,,,0x6f5c4409bf196d0696f1513a21157fa8611ab91228669706cf39f7c3ec006783
2026-06-04 18:32:45,Will Nithya Raman win the 2026 Los Angeles mayoral election?,0x694595d0a008f10e4701285d071e4b08407495f6f8a6bd8cbdd7de522fa9b463,No,77.20,2.590672,,,0x36ce5653da06c42c5aa61a0da7619464457328e64fd6a42d166993551844c9ce
2026-06-04 18:32:45,"Bitcoin Up or Down - June 4, 2:30PM-2:35PM ET",0x51dcfba27586c391de127ab5a8e9baa4680d301a39f09db459e9b05f49102973,Up,37.00,7.513512,,,0xc7be19c5857ad50212a0320ea9f479bd3090c10206578ba108425b5d1ca08164
2026-06-04 18:32:45,"Bitcoin Up or Down - June 4, 2:30PM-2:35PM ET",0x51dcfba27586c391de127ab5a8e9baa4680d301a39f09db459e9b05f49102973,Up,37.00,6.486485,,,0x79aaba651cc2aed43c42593397a03224f7c237346a394e941ebadf104a459527
2026-06-04 18:32:45,"Bitcoin Up or Down - June 4, 2:30PM-2:35PM ET",0x51dcfba27586c391de127ab5a8e9baa4680d301a39f09db459e9b05f49102973,Down,64.00,5,,,0x2240e38149cf9e229b7c0ce7fa8361a3f44b5948ce1da7964e8e72cb0582cdeb
2026-06-04 18:32:45,"Bitcoin Up or Down - June 4, 2:30PM-2:35PM ET",0x51dcfba27586c391de127ab5a8e9baa4680d301a39f09db459e9b05f49102973,Up,37.00,13.513512,,,0xc774b646fff07b7f3f1011042a9465fe7fa32eaf1e31aead6ad91b950891d946
2026-06-04 18:32:45,Will the highest temperature in Wuhan be 36°C on June 5?,0xfda0a41538cac28a9beb3b94cbfcafe5783cef354fa6f9fe2ef1b74c383b5ddc,Yes,1.40,3.42,,,0x8b1fd7317ac551ef87d90e88301bee2c262c2ffd0db736aeded029b6ca90ed93
2026-06-04 18:32:45,"Bitcoin Up or Down - June 4, 2:30PM-2:35PM ET",0x51dcfba27586c391de127ab5a8e9baa4680d301a39f09db459e9b05f49102973,Down,64.00,1.5625,,,0x9e4f1cf3d8c857b9cac245e15f1b9160716f05efb6233798fc3a13b7d6909953
2026-06-04 18:32:45,"Bitcoin Up or Down - June 4, 2:30PM-2:35PM ET",0x51dcfba27586c391de127ab5a8e9baa4680d301a39f09db459e9b05f49102973,Up,37.00,5.405404,,,0x540d90c55c57e6de8a01a0b23cef27051c707e95f441b75ff48cb92fd5d3b9ae
2026-06-04 18:32:45,Counter-Strike: M80 vs NRG - Map 2 Winner,0x57713f6aa15c35ce6185819f4b554fa3f3cac40a7617116f1098bef9afec829f,M80,49.00,34.693876,,,0x03db3c2f2fd877b1ab4a016d8bb6185ec9907edb783e4194f4e4adff9c0d84b4
2026-06-04 18:32:45,"Ethereum Up or Down - June 4, 2:30PM-2:35PM ET",0x86ef98a9e5ca2ea5dc2e9053559b1221ff292d54ba6752bf6e3a5c5b5f426eef,Down,90.00,0.7,,,0x1be39b0385e08a2d3699f3a525fd4135ee1204d46714a128a3f570f6d0d2a1c3
2026-06-04 18:32:45,Reyer Venezia vs. Virtus Bologna,0x293c0d35a1c186efc463b52aead86f45239ea84eaa0465dd918a0c55dfd6dea4,Reyer Venezia,37.00,2.702701,,,0x94de02c0c7422ad11af578d8fafaa3cb0ece54e55d38e5fc231ddc1b9f489e56
2026-06-04 18:32:45,Spread: Sweden (-1.5),0xe896d7b10fafe90d9ffce055c04e1e0f10e4c53b19dd645f50677ac096fec888,Sweden,24.00,633.33,,,0x22e0bf8043abc69b21e5e746d9fe91510aff7a625c088f3fd3c5af009796860f
2026-06-04 18:32:45,Will Argentina win the 2026 FIFA World Cup?,0x0c4cd2055d6ea89354ffddc55d6dbcef9355748112ea952fc925f3db6a5c457f,Yes,8.90,67.415729,,,0x65f2212c75f6ad5b0234f0771edd89999792028c7ab667ca4160e3ab6ab701e5
